PDB.ID	Dataset	BA.Number	OS_True	St_True	Sy_True	OS_TM	St_SC	Sy_SC	St_PISA	Sy_PISA	St_EPPIC	Sy_EPPIC	Final_Result_TM	St_Result_SC	Sy_Result_SC	Final_Result_SC	St_Result_PISA	Sy_Result_PISA	Final_Result_PISA	St_Result_EPPIC	Sy_Result_EPPIC	Final_Result_EPPIC	4_Methods_Final_Result	3_Methods_Final_Result
12AS	Bahadur	1	dimer	A2	C2	NA	NA	NA	A2	C2	A2	C2	N/A	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
13PK	Bahadur	1	monomer	A	C1	NA	NA	NA	A2	C2	A	C1	N/A	N/A	N/A	N/A	Wrong	Wrong	Wrong	Correct	Correct	Correct	Inconclusive	Inconclusive
1A0L	Ponstingl	1	tetramer	A4	D2	tetramer	A4	D2	A4	D2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct
1A12	Bahadur	1	monomer	A	C1	trimer	NA	NA	A	C1	A	C1	Wrong	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1A19	Ponstingl	1	monomer	A	C1	dimer	A	C1	A	C1	A	C1	Wrong	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1A2Z	Ponstingl	1	tetramer	A4	D2	tetramer	NA	NA	A4	D2	A4	D2	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1A39	Bahadur	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1A3C	Ponstingl	1	dimer	A2	C2	hexamer	NA	NA	A2	C2	A2	C2	Wrong	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1A3G	Ponstingl	1	hexamer	A6	D3	dimer	A6	D3	A6	D3	A2	C2	Wrong	Correct	Correct	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Inconclusive	Correct
1A3Y	Bahadur	1	monomer	A	C1	monomer	A	C1	A	C1	A	C1	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1A4E	Ponstingl	1	tetramer	A4	D2	Inconclusive	NA	NA	A4	D2	A4	D2	Inconclusive	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1A4I	Bahadur	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1A4U	Bahadur	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1A6Q	Ponstingl	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1A7T	Bahadur	1	monomer	A	C1	dimer	A	C1	A	C1	A	C1	Wrong	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1A7V	Bahadur	1	monomer	A	C1	Inconclusive	NA	NA	A	C1	A	C1	Inconclusive	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1A8O	Ponstingl	1	monomer	A	C1	dimer	A2	C2	A2	C2	A	C1	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Correct	Correct	Correct	Wrong	Wrong
1AA0	Ponstingl	1	trimer	A3	C3	trimer	NA	NA	A3	C3	A3	C3	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1AA7	Bahadur	1	dimer	A2	C2	Inconclusive	A	C1	Inconclusive	Inconclusive	A2	C2	Inconclusive	Wrong	Wrong	Wrong	Inconclusive	Inconclusive	Inconclusive	Correct	Correct	Correct	Inconclusive	Inconclusive
1AD3	Ponstingl	1	dimer	A2	C2	Inconclusive	A2	C2	A2	C2	A2	C2	Inconclusive	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1AD5	Bahadur	1	monomer	A	C1	NA	A	C1	Inconclusive	Inconclusive	A	C1	N/A	Correct	Correct	Correct	Inconclusive	Inconclusive	Inconclusive	Correct	Correct	Correct	Correct	Correct
1ADE	Bahadur	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1ADO	Ponstingl	1	tetramer	A4	D2	NA	A4	D2	A4	D2	A4	D2	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1AE9	Bahadur	1	monomer	A	C1	dimer	NA	NA	A	C1	A	C1	Wrong	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1AF5	Ponstingl	1	dimer	A2	C2	NA	NA	NA	A2	C2	A2	C2	N/A	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
1AF7	Bahadur	1	monomer	A	C1	dimer	NA	NA	A	C1	A	C1	Wrong	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
